id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
119513,0,0,22,1,814,4,0,4,1,1,4,1,1,5,3,5,4,5,1,0,0,1,1,0,1,Business
41585,1,1,42,0,1482,2,3,2,4,4,1,3,4,4,2,3,1,4,3,0,2,0,0,0,1,Eco
110406,0,1,63,1,787,1,5,5,5,1,1,1,1,2,2,3,1,2,1,0,0,0,0,1,1,Eco
42931,1,0,26,1,236,1,5,1,4,2,1,2,2,5,3,4,4,4,2,12,5,0,0,0,0,Business
96032,0,1,45,1,1235,1,1,1,1,1,1,1,1,3,2,4,3,3,1,0,0,0,0,0,1,Eco
13981,1,1,48,1,372,5,5,5,5,4,4,5,4,4,4,4,3,4,3,56,56,1,1,0,0,Business
79870,0,1,45,1,1096,4,4,4,4,3,4,4,5,5,5,5,4,5,5,0,0,1,1,0,1,Business
82338,1,1,25,0,453,1,4,1,4,4,1,4,4,4,2,4,4,3,4,0,0,0,0,0,0,Business
122601,1,0,45,1,728,4,4,4,5,5,4,5,5,4,3,5,5,4,5,0,0,0,0,0,1,Business
46035,0,1,27,1,898,4,1,1,1,4,4,4,4,4,1,1,4,3,4,0,0,1,1,0,1,Eco
54643,0,1,48,1,964,5,5,5,5,5,5,5,5,2,5,1,2,1,5,0,0,1,1,0,1,Eco
110256,0,0,22,1,925,0,1,1,2,2,1,2,2,5,4,5,3,5,2,0,8,1,1,0,1,Eco
113580,1,0,38,1,226,0,2,0,1,4,0,4,4,5,1,5,4,4,4,0,0,1,1,0,0,Eco
100726,0,0,27,1,328,3,4,3,4,3,3,3,3,3,3,4,4,4,3,0,1,0,0,0,0,Eco
65697,0,1,42,0,1061,5,4,5,3,4,4,4,1,1,5,1,4,1,4,0,0,1,1,0,1,Business
59259,0,1,27,1,3904,3,3,3,3,2,2,2,4,4,3,5,2,4,2,42,13,1,1,0,2,Business
72566,1,0,28,1,1119,1,1,1,4,2,1,4,2,1,3,3,2,4,2,14,24,0,0,0,1,Eco
19807,1,1,55,1,654,4,1,1,1,1,2,5,4,4,4,4,2,4,5,2,8,1,1,0,1,Eco
114316,1,1,55,0,862,3,4,3,1,1,2,3,3,3,3,3,1,3,4,23,8,0,0,0,1,Eco
72936,0,0,23,1,1096,2,2,2,2,1,2,4,1,3,3,4,4,4,1,2,0,0,0,0,1,Eco
91117,0,1,33,0,404,2,4,2,2,4,2,4,4,4,4,4,4,5,4,0,0,0,0,0,0,Eco
86263,1,1,15,0,356,2,1,2,3,2,4,4,3,4,4,4,4,3,4,254,239,0,0,0,0,Eco
52702,0,1,34,1,2708,3,5,3,5,1,2,3,3,3,3,3,3,3,2,0,0,0,0,0,2,Business
11801,0,0,27,1,429,4,4,4,5,5,4,5,5,1,1,2,3,2,5,0,0,0,0,0,0,Eco Plus
108745,0,1,33,0,404,2,4,2,4,1,2,1,1,4,2,5,3,4,1,0,0,0,0,0,0,Business
129739,1,1,72,1,2943,0,0,0,1,5,4,5,2,2,2,2,5,2,4,0,0,1,1,1,2,Business
66745,0,1,49,0,802,0,1,0,4,2,0,2,2,3,5,4,3,4,2,1,0,1,1,0,1,Eco
27991,0,1,42,1,1616,2,3,3,3,5,3,3,2,2,2,2,2,2,2,0,0,0,0,0,2,Business
60354,1,1,61,0,1024,3,4,4,2,4,5,4,5,5,4,5,3,5,5,0,0,0,0,1,1,Eco Plus
21143,0,1,18,1,106,1,3,2,3,1,2,4,1,1,3,3,3,4,1,33,25,0,0,0,0,Eco Plus
89878,0,1,24,1,1306,5,5,5,5,4,4,4,4,4,5,4,5,5,4,0,0,1,1,0,1,Business
48772,0,1,49,1,3257,2,1,1,1,4,3,3,2,2,2,2,2,2,3,8,24,0,0,0,2,Business
38108,0,1,29,1,1615,3,3,3,3,3,3,3,3,3,2,5,2,2,3,0,0,1,1,0,2,Business
51615,0,0,34,1,370,3,0,4,3,3,4,3,3,4,5,1,1,5,3,0,0,0,0,0,0,Eco
21034,1,1,44,1,152,4,4,4,4,4,2,4,4,4,4,4,1,4,1,0,0,1,1,0,0,Business
49698,0,0,27,1,86,3,5,3,3,5,3,5,5,5,1,5,5,5,5,0,0,0,0,0,0,Eco
129228,0,1,46,1,3356,5,5,5,5,4,5,4,5,5,5,5,4,5,4,0,0,1,1,0,2,Business
121492,1,1,40,1,3855,0,0,0,1,4,5,5,1,1,1,1,3,1,3,3,6,1,1,0,2,Business
77388,0,1,37,1,190,4,4,4,4,4,1,1,4,4,4,4,4,4,1,0,0,1,1,0,0,Business
61372,1,1,46,1,679,5,5,2,5,4,5,5,4,4,4,4,3,4,3,15,16,1,1,0,1,Business
128710,0,1,30,1,1464,3,5,4,5,3,3,3,3,2,5,4,4,3,3,0,0,0,0,0,1,Business
11330,0,1,8,0,517,1,2,1,4,3,1,3,3,2,3,3,3,4,3,27,19,0,0,0,1,Eco
81936,0,1,41,1,1589,3,3,3,3,3,5,4,4,4,4,4,5,4,4,0,0,1,1,0,2,Business
41234,0,1,36,0,744,1,4,1,1,5,1,5,5,3,2,5,5,4,5,14,8,0,0,0,1,Eco
106851,1,1,13,0,1733,3,4,4,3,1,4,1,1,5,2,4,5,5,1,9,12,0,0,0,2,Eco
10579,1,1,46,1,3584,1,1,1,1,4,5,5,4,4,5,4,5,4,3,0,0,1,1,0,2,Business
89056,1,0,37,1,1947,1,1,1,3,1,1,1,1,3,4,4,3,4,1,0,7,0,0,0,2,Business
56689,1,1,57,0,1068,2,2,2,1,4,2,1,2,2,2,2,2,2,4,0,0,0,0,0,1,Eco
70696,0,1,51,1,447,3,2,5,2,3,3,3,3,4,1,2,5,3,3,0,1,1,1,0,0,Eco Plus
96433,1,1,49,1,2956,2,2,2,2,2,4,5,4,4,4,4,4,4,3,1,0,1,1,0,2,Business
41312,1,1,24,1,802,3,2,3,3,3,3,3,3,2,1,4,4,3,3,0,0,0,0,0,1,Business
9984,0,1,12,0,508,2,5,2,4,2,2,2,2,4,4,5,5,4,2,0,0,0,0,0,1,Eco
78723,1,1,42,1,3502,1,1,1,1,5,4,5,5,5,5,5,4,5,3,0,0,1,1,0,2,Business
58660,0,1,59,0,867,3,3,3,2,3,3,3,3,1,5,4,4,1,3,16,41,0,0,0,1,Eco
74429,0,1,49,1,1438,1,1,1,1,5,4,4,2,2,2,2,5,2,5,0,0,1,1,0,1,Business
53893,1,0,69,0,191,3,4,3,4,4,3,4,4,4,3,5,5,4,4,0,0,0,0,1,0,Eco
22459,1,1,38,0,143,4,1,4,2,5,4,5,5,4,2,3,2,3,5,0,0,0,0,0,0,Eco
59194,0,1,53,1,1440,1,1,1,1,2,4,5,4,4,4,4,5,4,4,40,33,1,1,0,1,Business
20280,1,1,56,0,235,2,5,2,1,3,5,2,5,5,2,5,4,5,5,0,0,0,0,0,0,Eco
85839,1,1,10,0,526,3,4,3,4,1,3,1,1,5,4,5,5,4,1,0,0,0,0,0,1,Eco
43126,1,1,28,1,236,0,0,0,3,3,3,3,3,3,4,2,1,1,3,0,0,1,1,0,0,Eco Plus
58387,0,0,25,1,733,5,0,5,5,2,5,4,2,3,3,4,4,5,2,14,6,1,1,0,1,Business
79877,0,0,25,1,1096,3,4,4,3,3,4,5,3,4,5,4,3,4,3,0,0,0,0,0,1,Eco
13673,1,1,10,0,462,3,1,3,2,3,5,5,1,4,2,3,5,1,5,170,162,0,0,0,0,Eco
56176,1,0,22,1,1400,2,2,2,2,4,2,4,4,5,2,3,4,5,4,0,0,0,0,0,1,Eco
91048,1,1,58,0,594,3,2,3,3,5,3,4,1,1,3,1,1,1,1,1,0,0,0,0,1,Eco
127489,1,1,21,0,2075,2,5,2,3,4,2,4,4,1,4,5,2,3,4,0,0,0,0,0,2,Eco
91962,0,1,16,0,2586,3,2,3,3,5,3,5,5,3,3,2,1,2,5,0,0,0,0,0,2,Eco
21974,1,1,66,0,500,2,5,2,4,2,5,4,4,4,2,4,3,4,3,0,0,0,0,1,1,Eco
41907,0,1,48,1,129,0,4,0,1,3,3,4,2,2,2,2,2,2,4,0,1,1,1,0,0,Business
127227,0,1,56,1,1460,2,5,5,5,3,2,3,3,2,5,4,2,3,3,0,0,0,0,0,1,Eco
101840,1,1,45,1,1521,2,3,3,3,1,2,3,2,2,2,2,3,2,3,0,7,0,0,0,2,Eco Plus
32116,0,0,21,1,101,1,3,1,4,4,1,4,4,4,3,2,4,3,4,0,0,0,0,0,0,Eco
11172,0,1,69,0,201,3,3,0,4,2,0,2,2,2,2,1,2,3,2,0,0,0,0,1,0,Eco
65006,0,0,72,1,190,4,0,4,1,2,4,2,2,3,4,4,2,3,2,0,0,1,1,1,0,Eco
26080,1,1,40,1,591,5,1,1,1,5,5,5,5,1,3,4,3,1,5,3,11,1,1,0,1,Eco
49079,0,0,25,1,308,4,5,4,3,3,4,5,3,3,3,1,3,3,3,6,2,0,0,0,0,Eco
83342,0,1,35,1,187,2,5,5,5,4,4,4,2,2,2,2,1,2,4,0,0,0,0,0,0,Business
50572,1,1,25,0,109,0,3,0,4,5,0,5,5,4,2,1,2,5,5,0,0,1,1,0,0,Eco
85310,1,1,12,0,731,4,1,4,3,3,4,3,3,4,4,3,3,4,3,0,0,0,0,0,1,Eco
5363,1,1,40,1,3313,5,5,5,5,5,5,4,5,5,5,5,4,5,3,0,0,1,1,0,2,Business
101820,0,1,66,1,1121,3,1,1,1,1,3,3,3,3,3,3,3,3,1,27,9,0,0,1,1,Business
7317,0,1,40,0,130,1,4,1,2,2,1,2,2,4,3,3,3,5,2,1,9,0,0,0,0,Eco Plus
96293,0,1,15,0,546,2,5,3,4,1,3,1,1,5,3,4,4,1,1,13,9,0,0,0,1,Eco
69965,1,1,50,1,2770,1,4,1,1,3,5,4,4,4,4,4,4,4,4,47,42,1,1,0,2,Business
101014,0,0,23,1,806,1,2,2,2,2,2,2,2,2,1,2,4,3,2,7,0,0,0,0,1,Eco
115432,0,1,38,1,3834,4,4,4,4,5,5,4,4,4,4,4,4,4,4,16,13,1,1,0,2,Business
20915,1,1,30,1,3639,5,5,5,5,2,2,2,2,2,2,2,5,5,2,0,0,1,1,0,2,Business
122487,1,1,61,0,575,1,4,1,2,2,4,5,5,5,1,1,5,5,4,23,16,0,0,1,1,Eco
64734,0,1,78,1,2703,3,4,4,4,1,4,4,3,3,3,3,2,3,3,5,0,0,0,1,2,Business
96712,1,1,51,1,696,4,2,2,2,2,3,3,3,3,4,3,4,3,1,11,0,0,0,0,1,Eco
116041,0,1,69,0,373,2,0,2,1,3,2,3,3,3,2,5,4,4,3,57,48,0,0,1,0,Eco
119114,0,1,43,0,1107,4,0,5,5,2,5,2,2,3,5,4,4,4,2,0,0,0,0,0,1,Eco
57136,0,1,49,0,1222,2,4,2,4,5,2,3,5,2,1,3,1,4,5,0,0,0,0,0,1,Eco
16948,1,1,41,1,820,2,4,4,4,4,2,1,2,2,2,2,1,2,4,0,0,1,1,0,1,Eco Plus
103433,1,1,35,0,237,3,5,0,4,5,0,5,5,3,2,5,4,4,5,14,14,0,0,0,0,Eco
75969,0,1,33,1,297,2,4,2,4,2,2,2,2,2,3,3,3,3,2,8,44,0,0,0,0,Eco
111725,1,0,28,1,541,2,2,2,3,2,4,4,4,3,4,5,4,4,4,138,113,0,0,0,1,Business
73026,1,1,48,0,944,4,3,5,2,2,3,3,3,3,5,2,5,3,3,0,0,0,0,0,1,Eco
15727,1,1,7,0,192,3,4,3,2,2,3,2,2,5,2,4,4,5,2,4,0,0,0,0,0,Eco
26329,0,1,22,0,873,2,1,2,3,3,2,3,3,3,3,4,2,3,3,3,0,0,0,0,1,Business
58984,0,1,45,1,1846,2,2,2,2,3,3,5,4,4,4,4,4,4,3,1,0,1,1,0,2,Business
37384,1,1,33,1,3737,3,3,3,3,3,3,2,5,5,5,5,2,5,1,0,0,1,1,0,2,Business
104941,1,1,28,1,1541,1,1,1,1,4,4,4,4,3,3,4,3,5,4,9,3,1,1,0,2,Business
19524,1,0,25,1,160,3,5,4,3,2,4,3,2,5,2,4,3,5,2,0,0,0,0,0,0,Business
116335,0,1,46,0,446,3,3,4,1,2,4,2,2,3,4,3,5,2,2,81,72,0,0,0,0,Eco
74139,1,1,51,1,1975,1,1,1,1,4,1,2,1,1,1,1,1,1,2,0,0,0,0,0,2,Business
40989,0,1,67,1,3463,5,5,5,5,4,3,5,4,4,4,4,5,4,2,24,28,1,1,1,2,Business
72408,0,0,29,1,985,3,3,3,3,4,3,4,4,5,3,5,5,5,4,2,0,0,0,0,1,Business
62791,1,1,63,0,2338,5,2,5,4,5,3,3,5,5,5,5,3,5,4,11,0,1,1,1,2,Eco
40086,0,1,20,1,493,2,4,4,4,2,2,1,2,4,4,2,3,2,2,0,0,0,0,0,0,Eco Plus
107544,1,1,57,1,1521,1,1,3,1,2,4,5,2,2,2,2,5,2,5,0,0,1,1,0,2,Business
82681,0,0,49,1,632,1,1,1,2,4,1,4,4,5,4,4,4,5,4,0,0,0,0,0,1,Business
48469,0,1,48,1,3495,2,2,3,2,5,1,3,5,5,5,5,3,5,5,0,0,1,1,0,2,Business
110489,0,1,33,0,925,3,5,3,2,3,3,3,3,3,4,5,4,5,3,0,16,0,0,0,1,Eco
80921,1,1,60,1,2645,5,5,5,5,2,5,5,4,4,4,4,5,4,4,0,1,1,1,0,2,Business
121920,1,1,70,0,449,1,4,3,2,2,4,5,2,2,3,2,4,2,4,0,0,0,0,1,0,Eco
101582,1,1,49,1,1099,4,4,4,4,2,4,4,2,2,2,2,4,2,4,102,101,1,1,0,1,Business
9954,1,0,38,1,357,2,3,3,4,2,3,2,2,3,3,5,3,4,2,0,0,0,0,0,0,Business
57493,0,1,42,1,1868,2,2,2,2,4,4,4,4,4,4,4,3,4,5,7,0,1,1,0,2,Business
69499,1,1,42,0,1096,3,2,3,2,1,1,2,3,3,3,3,1,3,1,0,2,0,0,0,1,Eco Plus
121283,1,1,18,0,2075,2,3,2,3,5,2,1,5,2,2,3,3,3,5,0,10,0,0,0,2,Eco Plus
129037,0,1,69,0,1744,2,2,2,4,1,2,4,2,2,2,2,1,2,3,0,0,0,0,1,2,Business
12764,1,1,61,0,851,2,4,2,3,4,4,4,2,2,2,2,4,2,5,0,0,0,0,1,1,Eco
7109,0,1,65,0,157,3,5,3,5,3,3,3,3,4,5,4,4,4,3,0,5,0,0,1,0,Eco
63767,0,1,35,1,1721,2,2,2,2,5,3,5,4,4,4,4,3,4,3,0,0,1,1,0,2,Business
50757,0,1,14,0,158,2,4,2,1,2,2,2,2,3,2,4,1,5,2,0,4,0,0,0,0,Eco
122978,0,1,60,1,3517,5,5,5,5,3,5,4,5,5,5,5,3,5,5,0,0,1,1,0,2,Business
86412,1,0,26,1,853,0,0,0,2,2,2,2,2,4,5,4,5,5,2,0,0,1,1,0,1,Business
42224,0,1,36,1,550,4,4,4,4,4,4,4,4,2,5,1,2,2,4,0,0,1,1,0,1,Eco
57371,1,1,33,0,236,1,1,1,1,1,1,2,1,2,4,1,2,2,1,0,0,0,0,0,0,Eco
70847,1,1,23,1,2505,2,5,5,5,2,2,2,2,3,5,4,1,4,2,0,0,0,0,0,2,Business
5732,0,1,23,0,234,4,5,4,3,1,4,1,1,5,3,3,1,2,1,1,20,0,0,0,0,Eco Plus
82029,0,1,57,0,1454,3,4,3,1,2,3,1,2,4,4,4,3,5,2,0,0,0,0,0,1,Eco
7720,1,1,59,1,3490,2,2,2,2,4,4,4,5,5,5,5,3,5,3,0,3,1,1,0,2,Business
54558,0,1,50,0,925,0,5,0,5,2,0,2,2,5,4,4,4,5,2,0,0,1,1,0,1,Eco
35219,1,1,23,1,1005,2,2,2,2,5,5,5,5,4,3,3,4,3,5,0,19,1,1,0,1,Business
34839,1,1,24,0,264,2,5,2,2,2,2,2,2,4,2,1,5,2,2,15,9,0,0,0,0,Eco Plus
7850,1,0,30,1,1005,2,2,2,2,2,2,2,2,1,5,2,4,3,2,0,0,0,0,0,1,Eco
15066,1,1,52,0,576,4,4,4,3,5,4,5,5,5,4,5,3,5,3,0,0,0,0,0,1,Eco
44116,0,1,35,0,74,2,5,0,2,2,4,4,3,3,0,2,4,3,3,12,36,0,0,0,0,Business
69141,1,1,58,1,2248,3,3,3,3,4,4,4,2,2,2,2,5,2,4,0,0,1,1,0,2,Business
120390,1,1,43,1,366,1,1,1,1,3,5,4,5,5,5,5,5,5,4,0,0,1,1,0,0,Business
84076,0,1,40,1,773,3,3,3,3,3,3,3,1,4,3,4,3,2,3,137,131,0,0,0,1,Eco
81864,1,1,62,0,1310,3,4,3,4,5,5,4,3,3,3,3,5,3,5,62,44,0,0,1,1,Eco Plus
27494,1,1,52,1,578,5,4,4,4,4,4,3,5,5,5,5,1,5,3,0,1,1,1,0,1,Eco
108150,1,1,45,0,997,2,3,3,2,2,5,4,4,4,3,4,1,4,5,6,12,0,0,0,1,Eco
48161,0,1,18,1,391,2,2,2,2,4,4,4,4,4,2,4,2,1,4,0,0,1,1,0,0,Business
7710,1,1,52,1,604,3,1,1,1,2,4,3,3,3,3,3,2,3,1,0,0,0,0,0,1,Eco Plus
8725,1,1,9,0,227,2,1,2,3,4,2,4,4,1,4,3,3,2,4,13,34,0,0,0,0,Eco
129621,0,1,39,1,337,1,1,1,1,5,5,4,5,5,5,5,4,5,3,4,0,1,1,0,0,Business
110195,1,0,26,1,869,3,3,3,5,1,3,1,1,4,3,4,5,5,1,0,0,0,0,0,1,Business
60343,1,1,20,1,2585,2,2,2,2,2,2,2,2,1,1,3,4,3,2,0,0,0,0,0,2,Business
114447,0,1,41,1,1787,3,3,3,3,3,4,4,4,4,4,4,5,4,5,7,1,1,1,0,2,Business
13425,0,1,40,1,1670,4,3,3,3,5,3,3,4,4,4,4,4,4,3,0,12,0,0,0,2,Business
51588,0,0,44,1,370,2,4,2,5,4,2,4,4,5,5,4,2,5,4,0,0,0,0,0,0,Eco
14970,1,1,42,1,927,5,3,3,3,4,3,2,5,5,5,5,1,5,4,48,84,1,1,0,1,Eco
53434,1,1,20,1,2288,4,4,4,4,5,4,5,5,3,5,5,2,2,5,0,0,1,1,0,2,Business
55197,1,1,19,0,1635,2,5,2,3,1,2,1,1,5,2,3,5,5,1,0,27,0,0,0,2,Eco Plus
42997,1,1,52,1,192,1,1,1,1,3,1,3,2,5,3,4,3,3,3,131,120,0,0,0,0,Business
27031,0,1,46,1,867,3,4,4,4,3,3,3,3,4,2,4,5,5,3,6,9,1,1,0,1,Eco Plus
75613,0,1,67,0,337,2,4,2,3,1,2,1,1,5,3,5,3,5,1,0,0,0,0,1,0,Eco
75917,1,1,56,1,3189,4,4,4,4,2,4,4,5,5,5,5,3,5,3,42,37,1,1,0,2,Business
4145,0,0,44,1,427,3,3,3,3,4,3,4,4,2,1,3,4,3,4,32,36,0,0,0,0,Eco
88212,0,1,39,1,581,1,1,1,1,2,5,5,5,5,5,5,5,5,4,0,0,1,1,0,1,Business
74832,1,1,40,1,1797,5,5,5,5,2,4,5,2,2,2,2,4,2,4,0,0,1,1,0,2,Business
127419,1,1,36,0,868,3,1,3,3,2,3,2,2,2,5,3,1,4,2,0,0,0,0,0,1,Eco
87262,1,1,35,1,577,3,3,3,3,3,3,3,3,2,2,3,4,4,3,26,12,0,0,0,1,Eco
37769,1,1,25,1,1056,4,4,4,4,4,4,4,4,1,5,5,3,3,4,0,0,1,1,0,1,Eco Plus
106736,1,1,59,1,829,5,5,5,5,5,4,5,5,5,5,5,4,5,3,34,26,1,1,0,1,Business
91736,0,1,9,1,590,4,1,1,1,4,4,4,4,3,1,3,3,3,4,0,0,0,0,0,1,Business
97258,1,1,57,0,296,5,4,5,3,5,5,5,4,4,5,4,3,4,3,1,2,1,1,0,0,Eco
93246,1,1,65,0,689,3,4,3,1,3,5,5,4,4,3,4,4,4,3,20,10,0,0,1,1,Eco
60681,1,1,45,1,1605,1,1,1,1,5,4,4,5,5,5,5,4,5,5,0,0,1,1,0,2,Business
32122,1,1,33,1,2204,4,4,4,4,3,2,5,5,5,5,5,3,5,2,0,0,1,1,0,2,Business
104744,0,0,28,1,1342,3,3,3,4,2,3,2,2,2,2,4,2,4,2,110,83,0,0,0,1,Eco
123668,0,0,38,1,214,3,3,3,1,3,3,3,3,5,2,5,3,5,3,10,32,0,0,0,0,Business
35642,1,1,46,1,2521,3,4,4,4,3,3,3,4,5,3,2,3,1,3,0,36,0,0,0,2,Business
31917,0,0,22,1,163,1,4,1,3,4,1,5,4,2,4,3,1,4,4,0,0,0,0,0,0,Eco
47857,0,1,60,1,726,5,2,1,2,5,5,5,5,3,1,4,5,3,5,0,0,1,1,0,1,Eco
1487,1,1,66,1,2124,4,4,4,4,2,4,4,5,5,5,5,4,5,3,0,3,1,1,1,2,Business
126367,0,1,62,0,328,3,2,3,4,3,3,2,3,4,2,3,4,3,3,0,11,0,0,1,0,Eco
17668,0,0,58,1,282,3,3,3,5,5,3,5,5,3,2,5,5,5,5,29,15,0,0,0,0,Business
84527,0,1,51,1,2486,1,1,1,1,5,5,4,4,4,4,4,3,4,5,0,0,1,1,0,2,Business
10353,1,1,30,1,216,3,3,3,3,5,5,5,5,4,3,4,4,5,5,0,0,1,1,0,0,Business
115489,1,1,53,1,2419,4,5,5,5,4,3,3,4,4,4,4,4,4,2,0,0,0,0,0,2,Business
101061,0,1,45,1,1631,2,2,5,2,2,5,4,5,5,5,5,4,5,5,0,0,1,1,0,2,Business
126624,0,1,33,1,3623,4,4,4,4,5,5,5,5,5,2,4,3,5,5,0,0,1,1,0,2,Business
56816,1,1,29,1,1605,5,5,5,5,4,4,4,4,4,5,5,5,4,4,4,0,1,1,0,2,Business
56907,1,1,42,1,2454,1,1,2,1,5,5,5,4,3,3,5,5,5,5,8,0,1,1,0,2,Business
16454,0,1,38,0,529,2,3,3,4,5,3,3,5,1,1,4,3,5,5,0,0,0,0,0,1,Eco
98191,0,1,33,1,327,3,1,3,3,3,3,3,3,3,3,3,2,4,3,40,26,0,0,0,0,Business
47513,0,1,22,0,558,4,3,4,4,4,4,4,4,2,4,4,1,4,4,0,9,0,0,0,1,Eco
61657,1,0,26,1,1379,2,5,2,3,4,2,4,4,4,2,4,5,5,4,0,0,0,0,0,1,Business
107070,1,1,28,0,395,1,1,1,4,5,1,5,5,2,1,3,3,4,5,3,0,0,0,0,0,Eco
96882,0,1,56,0,994,3,5,3,3,1,3,1,1,5,3,3,1,2,1,9,0,0,0,0,1,Eco
120713,0,1,41,1,280,2,1,4,1,3,2,3,3,4,5,4,4,4,3,17,6,0,0,0,0,Eco Plus
43177,0,1,63,1,282,5,4,4,4,5,5,5,5,5,2,5,3,2,5,0,13,1,1,1,0,Eco
92968,0,1,15,0,1694,3,5,3,2,2,3,2,2,5,1,3,2,3,2,0,0,0,0,0,2,Eco
103474,1,0,28,1,440,3,3,3,2,1,3,1,1,5,4,5,5,4,1,59,41,0,0,0,0,Business
98479,0,1,52,1,1900,3,2,5,2,3,4,3,3,3,3,3,4,3,2,0,5,0,0,0,2,Business
112777,1,1,36,0,590,4,5,4,2,5,4,5,5,5,5,5,5,5,5,0,0,0,0,0,1,Eco
100150,1,0,22,1,725,4,4,4,4,5,4,5,5,1,5,4,4,3,5,0,0,0,0,0,1,Eco
120716,0,1,40,1,90,2,2,2,2,3,5,4,5,5,5,4,4,5,5,0,0,1,1,0,0,Business
129002,0,1,26,1,2611,2,2,2,2,4,5,5,3,4,3,4,5,5,5,0,0,1,1,0,2,Business
72253,1,1,54,1,2592,5,5,5,5,5,4,5,5,5,5,5,3,5,3,8,6,1,1,0,2,Business
24078,0,1,42,0,866,3,2,3,4,5,3,3,5,3,4,4,1,4,5,0,0,0,0,0,1,Eco
33345,1,1,57,1,2614,1,1,1,1,4,5,3,5,5,5,5,5,5,1,0,0,1,1,0,2,Business
70459,0,1,60,1,3858,3,3,4,3,2,5,5,4,4,4,4,4,4,3,0,0,1,1,0,2,Business
5819,0,1,25,0,177,3,5,3,3,5,3,5,5,3,4,5,4,5,5,71,76,0,0,0,0,Eco
105668,1,1,55,1,787,2,1,1,1,4,3,4,2,2,2,2,1,2,1,0,0,0,0,0,1,Eco
7594,0,1,57,1,1905,3,3,2,3,3,4,5,2,2,2,2,4,2,3,1,2,1,1,0,2,Business
43403,1,1,13,0,463,4,3,4,3,2,4,3,2,5,5,3,1,3,2,0,0,1,1,0,0,Eco
128393,1,1,30,1,2979,2,4,4,4,2,2,2,2,4,1,4,1,4,2,0,0,0,0,0,2,Business
57756,0,1,29,1,2704,2,2,3,2,4,4,4,5,3,4,4,4,3,4,2,9,1,1,0,2,Business
117824,0,1,34,0,328,4,0,4,3,4,4,4,4,5,5,3,4,4,4,0,2,0,0,0,0,Eco
10219,0,1,35,1,2549,1,1,1,1,4,4,5,4,4,4,4,4,4,4,3,0,1,1,0,2,Business
96840,0,1,41,1,571,5,5,5,5,4,5,5,5,5,5,5,4,5,5,0,0,1,1,0,1,Business
61646,0,1,48,1,1379,3,3,3,3,3,5,5,4,4,3,4,3,4,3,0,0,1,1,0,1,Business
74599,1,0,12,1,1171,4,4,4,3,2,4,2,2,2,4,3,3,4,2,0,0,0,0,0,1,Eco
126293,1,1,61,0,631,3,4,3,2,5,5,4,4,4,3,4,4,4,3,0,6,0,0,1,1,Eco
49963,1,1,65,1,109,1,2,2,2,2,3,3,1,1,1,1,3,1,3,2,6,0,0,1,0,Eco
126427,1,1,12,1,650,3,5,5,5,3,3,1,3,3,5,4,2,4,3,0,12,0,0,0,1,Eco Plus
97183,1,1,21,0,1642,2,4,3,2,2,3,4,2,5,5,5,3,5,2,102,77,0,0,0,2,Eco
81871,0,1,44,1,1050,3,5,3,3,2,4,4,5,5,5,5,4,5,4,0,0,1,1,0,1,Business
89573,1,0,25,1,950,1,5,1,2,5,1,5,5,5,2,4,5,4,5,2,0,0,0,0,1,Business
2747,1,0,29,1,772,1,1,1,4,5,1,5,5,1,5,3,1,4,5,0,0,0,0,0,1,Eco
54791,1,1,25,0,862,1,5,1,1,3,1,3,3,3,4,5,4,4,3,7,0,0,0,0,1,Business
66836,1,1,60,1,2758,2,2,2,2,1,3,4,2,2,2,2,1,2,2,0,0,0,0,0,2,Business
109755,1,1,52,1,3333,2,2,2,2,3,5,5,4,4,4,4,4,4,5,0,0,1,1,0,2,Business
1934,1,1,49,1,2454,1,5,5,5,5,3,3,1,1,1,1,3,1,3,0,0,0,0,0,2,Business
95677,0,1,45,1,1750,0,0,0,1,5,4,5,4,4,1,1,3,4,3,23,23,1,1,0,2,Business
46697,0,1,42,0,73,1,3,1,1,3,1,2,3,4,4,5,2,5,3,0,0,0,0,0,0,Eco
50994,1,1,17,0,262,1,5,1,3,2,1,2,2,2,4,5,2,3,2,7,14,0,0,0,0,Eco
6062,1,1,45,0,630,1,4,1,1,1,5,5,3,4,4,5,5,5,5,794,795,0,0,0,1,Eco
83067,1,1,54,1,1086,3,2,2,2,1,2,2,3,3,3,3,1,3,2,2,6,0,0,0,1,Business
35305,1,1,59,1,1035,4,2,2,2,1,5,4,4,4,4,4,1,4,5,0,0,1,1,0,1,Eco
25673,0,1,45,0,761,1,4,1,4,1,1,5,1,4,3,4,3,4,1,7,3,0,0,0,1,Eco
13996,0,1,60,1,160,2,5,5,5,2,2,2,2,1,1,3,2,4,2,0,0,0,0,0,0,Eco
22939,0,1,45,1,2609,4,4,4,4,5,5,5,5,5,5,5,1,5,3,0,0,1,1,0,2,Business
102176,1,0,36,1,236,2,2,2,3,4,2,4,4,5,3,4,3,5,4,0,1,0,0,0,0,Business
