id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
53892,0,1,53,0,140,2,3,2,1,5,2,4,5,2,2,1,3,5,5,8,4,0,0,0,0,Eco
126602,1,1,30,1,1337,2,2,2,2,4,4,4,4,3,3,5,3,5,4,0,0,1,1,0,1,Business
110912,0,1,33,1,406,3,4,4,4,3,3,3,3,4,5,1,4,1,3,3,45,0,0,0,0,Business
17721,1,1,32,1,1895,4,4,4,4,5,5,5,5,4,5,1,5,1,5,0,0,1,1,0,2,Business
112740,1,1,29,1,605,2,2,2,2,4,4,4,4,3,4,5,3,4,4,12,0,1,1,0,1,Business
106367,0,1,16,1,2984,3,4,5,4,3,3,3,3,1,3,4,3,3,3,0,0,0,0,0,2,Business
97526,1,1,34,1,2621,3,3,2,3,5,3,4,3,3,3,3,3,3,2,91,84,0,0,0,2,Business
52881,0,0,21,1,624,4,3,4,4,5,4,5,5,3,2,4,3,5,5,94,79,1,1,0,1,Eco
7601,0,1,25,1,1835,4,4,4,4,4,4,4,4,3,4,5,3,5,4,0,0,1,1,0,2,Business
77566,1,0,26,1,689,5,5,5,2,2,5,1,2,4,4,4,3,4,2,0,0,1,1,0,1,Business
119797,0,1,42,1,1948,2,2,2,2,4,4,4,4,4,4,4,3,4,4,0,0,1,1,0,2,Business
109865,0,1,68,1,1033,2,4,4,4,2,2,2,2,3,5,3,1,3,2,37,24,0,0,1,1,Eco
71600,0,1,46,1,1182,2,2,3,2,2,2,2,2,3,5,3,2,3,2,0,30,0,0,0,1,Eco
7128,1,1,59,1,2801,2,2,2,2,5,5,5,5,5,5,4,5,5,4,20,15,1,1,0,2,Business
104117,1,1,18,0,297,3,5,3,3,2,3,2,2,5,5,4,5,5,2,28,23,0,0,0,0,Eco Plus
7939,0,0,39,1,594,3,3,3,2,2,3,2,2,3,2,4,5,5,2,0,0,0,0,0,1,Business
122661,1,1,40,1,2510,3,3,3,3,3,4,4,5,5,5,5,3,5,4,0,33,1,1,0,2,Business
33912,0,1,49,1,1941,4,4,4,4,3,2,4,4,4,4,4,2,4,1,46,51,1,1,0,2,Business
106741,0,0,22,1,945,3,2,2,2,2,2,1,2,3,2,3,4,3,2,36,37,0,0,0,1,Eco
2271,0,0,27,1,672,3,4,4,1,2,4,2,2,3,2,4,5,5,2,0,0,0,0,0,1,Business
4262,1,0,25,1,502,5,4,5,2,1,5,1,1,5,3,5,5,4,1,0,0,1,1,0,1,Business
124026,0,1,66,0,184,2,3,2,4,5,2,5,5,3,3,3,2,3,5,0,0,0,0,1,0,Eco
128378,0,1,30,1,3201,2,2,2,2,4,4,4,4,3,3,5,4,4,4,7,3,1,1,0,2,Business
125648,1,1,31,1,759,1,2,2,2,1,1,1,1,2,4,3,2,3,1,0,0,0,0,0,1,Business
75821,0,0,23,1,1040,5,5,5,3,5,5,5,5,4,5,4,4,4,5,18,46,1,1,0,1,Business
85479,1,0,47,1,214,3,5,3,3,3,3,3,3,3,3,2,3,3,3,63,66,0,0,0,0,Eco
101145,0,1,25,1,583,2,1,1,1,2,2,2,2,1,3,4,4,3,2,17,9,0,0,0,1,Business
83810,1,0,21,1,425,1,5,1,3,2,1,1,2,5,4,4,5,4,2,10,2,0,0,0,0,Eco
38502,1,1,42,1,2569,4,2,2,2,3,4,4,4,4,4,4,3,4,2,0,0,1,1,0,2,Eco
87123,0,1,22,0,594,2,5,2,2,5,2,5,5,2,1,3,2,5,5,0,0,0,0,0,1,Eco
115214,1,1,51,1,337,2,2,2,2,5,5,5,5,5,4,5,5,4,5,138,136,1,1,0,0,Business
85957,1,0,22,1,447,0,4,0,3,4,0,3,4,5,4,5,3,5,4,7,1,1,1,0,0,Business
50641,0,1,50,0,421,1,4,1,4,5,1,5,5,2,1,3,1,4,5,23,27,0,0,0,0,Eco
122539,1,1,41,1,500,3,3,3,3,4,4,4,4,4,5,4,5,4,3,0,0,1,1,0,1,Business
88969,1,1,14,1,2925,5,5,5,5,5,5,5,5,4,5,5,3,5,5,2,0,1,1,0,2,Business
120407,0,1,38,1,449,3,4,4,4,4,3,2,3,3,3,3,1,3,2,10,16,0,0,0,0,Business
80611,0,1,38,1,236,3,3,3,3,4,5,4,5,5,5,5,5,5,5,0,0,1,1,0,0,Business
27786,1,1,44,1,909,4,1,5,5,2,1,5,4,4,4,4,3,4,1,0,7,1,1,0,1,Eco
82843,1,1,48,1,594,1,1,2,1,5,4,5,5,5,5,5,5,5,4,0,3,1,1,0,1,Business
44492,0,0,23,1,261,2,4,2,5,5,2,5,5,3,3,2,4,3,5,1,0,0,0,0,0,Eco
120999,1,0,24,1,520,1,2,1,3,5,1,5,5,1,4,4,1,3,5,97,95,0,0,0,1,Eco
61926,1,1,17,0,550,3,5,3,4,5,3,5,5,3,2,4,4,5,5,27,33,0,0,0,1,Eco
82108,0,1,14,0,1276,2,4,2,5,4,2,4,4,5,1,5,1,4,4,0,0,0,0,0,1,Eco
36099,1,1,66,0,399,2,4,2,2,2,4,4,1,1,2,1,3,1,3,0,0,0,0,1,0,Eco
80836,1,1,25,1,484,4,1,1,1,4,4,4,4,3,3,3,2,3,4,0,10,0,0,0,0,Business
47025,0,1,38,1,602,2,2,2,2,3,4,4,4,4,4,4,3,4,4,0,0,1,1,0,1,Business
77015,1,1,49,1,368,2,2,2,2,3,4,4,4,4,4,4,5,4,3,7,5,1,1,0,0,Business
56775,1,1,67,0,1085,1,5,1,1,3,5,2,4,4,1,3,4,4,2,0,0,0,0,1,1,Eco Plus
84393,0,1,48,1,1798,3,4,4,4,2,4,4,3,3,3,3,1,3,1,0,0,0,0,0,2,Business
50796,1,1,35,0,77,2,5,0,3,1,0,1,1,5,2,4,5,4,1,0,0,0,0,0,0,Eco
36055,0,1,55,1,3361,3,5,5,5,3,3,4,3,3,3,3,1,3,2,0,9,0,0,0,2,Business
106776,1,1,13,0,837,3,4,3,5,3,3,3,3,3,5,1,2,1,3,18,12,0,0,0,1,Eco
110976,0,0,24,1,240,0,0,0,5,5,0,5,5,4,5,4,4,5,5,0,0,1,1,0,0,Business
25359,0,1,42,1,1983,4,4,1,4,5,5,3,1,1,2,1,5,1,2,3,0,1,1,0,2,Business
47470,1,1,48,0,501,3,4,3,1,5,4,5,3,3,3,3,4,3,4,0,0,0,0,0,1,Eco
101619,0,1,33,0,1371,2,3,2,4,5,2,2,5,1,2,4,1,3,5,3,0,0,0,0,1,Eco
74788,1,0,25,1,1431,5,0,5,3,4,5,4,4,3,5,4,3,5,4,0,0,1,1,0,1,Business
43364,1,1,21,0,387,2,4,2,3,1,2,1,1,4,4,5,4,5,1,0,0,0,0,0,0,Eco
25858,1,1,37,0,692,1,4,1,1,3,1,3,3,3,5,4,4,4,3,0,0,0,0,0,1,Eco
29085,0,1,38,0,987,1,4,0,1,2,0,2,2,5,4,4,3,4,2,0,0,0,0,0,1,Eco
113716,0,1,27,0,258,4,1,4,4,2,4,2,2,4,4,3,4,3,2,0,0,1,1,0,0,Eco
24198,0,1,53,1,147,3,4,4,4,3,3,3,3,4,5,3,3,4,3,0,13,0,0,0,0,Eco
76253,1,1,20,0,1399,2,4,2,3,3,2,3,3,3,4,3,3,4,3,0,0,0,0,0,1,Eco
40043,0,1,34,1,866,0,0,0,4,1,0,1,1,1,1,3,4,3,1,0,0,1,1,0,1,Eco
38756,1,1,51,1,354,5,2,2,2,1,2,4,5,5,5,5,5,5,4,0,0,1,1,0,0,Eco
9656,0,0,25,1,277,2,4,3,4,3,3,1,3,1,4,3,2,4,3,0,0,0,0,0,0,Business
14239,0,1,29,1,2471,2,2,3,2,3,3,3,3,4,2,4,3,5,3,0,0,1,1,0,2,Business
87956,0,1,51,1,545,5,5,5,5,5,5,4,4,4,4,4,3,4,5,0,0,1,1,0,1,Business
92983,1,1,58,1,738,3,3,3,3,5,4,5,4,4,4,4,5,4,4,1,9,1,1,0,1,Business
86194,1,1,73,1,2561,5,5,5,5,3,5,5,4,4,4,4,3,4,3,0,0,1,1,1,2,Business
95056,0,1,8,0,189,1,3,0,4,4,0,4,4,2,1,3,1,3,4,66,64,0,0,0,0,Eco
100115,1,0,44,1,725,2,2,2,2,2,2,2,2,5,5,4,4,5,2,0,0,0,0,0,1,Business
80947,0,1,48,1,3905,0,1,1,1,4,4,5,1,1,1,1,5,1,5,0,0,1,1,0,2,Business
121472,1,1,11,0,331,3,2,3,4,4,3,4,4,1,1,3,4,4,4,0,0,0,0,0,0,Eco
16501,1,1,57,1,143,3,1,1,1,5,3,3,3,3,3,3,2,3,1,0,0,0,0,0,0,Eco
2244,1,0,33,1,630,3,3,3,5,2,3,2,2,4,2,4,5,5,2,0,1,0,0,0,1,Business
24456,1,1,34,1,547,5,3,3,3,5,5,5,5,2,3,4,4,2,5,0,3,1,1,0,1,Eco
19422,1,1,33,1,645,4,1,4,1,4,4,4,4,4,2,2,3,2,4,25,40,1,1,0,1,Eco
58361,0,0,9,0,646,3,5,3,3,3,3,3,3,2,4,5,2,5,3,2,0,0,0,0,1,Eco
63856,0,1,45,1,2952,2,2,3,2,3,4,4,5,5,5,5,5,5,4,0,2,1,1,0,2,Business
73382,0,1,44,1,3775,5,5,5,5,5,4,4,4,4,4,4,5,4,4,0,0,1,1,0,2,Business
2794,0,1,44,1,364,3,3,4,4,3,3,3,3,5,3,3,5,1,3,0,14,1,1,0,0,Eco
39405,1,1,47,0,546,1,1,2,3,4,4,3,4,4,2,4,3,4,4,5,0,0,0,0,1,Eco
68867,1,1,63,1,3252,2,1,3,3,5,4,3,2,2,2,2,3,2,3,0,0,0,0,1,2,Business
108754,1,1,29,1,3871,1,1,1,1,5,5,5,5,3,3,4,5,4,5,46,63,1,1,0,2,Business
74231,1,1,25,1,888,3,3,3,3,5,5,5,5,4,3,4,5,5,5,30,52,1,1,0,1,Business
44313,1,1,62,0,305,2,3,2,3,5,4,3,1,1,2,2,2,1,2,0,9,0,0,1,0,Eco
62685,0,1,28,1,2367,3,3,3,3,3,3,3,3,3,4,4,4,4,3,0,0,1,1,0,2,Business
97306,1,0,29,1,872,4,4,4,4,3,4,5,3,3,4,3,3,3,3,0,0,0,0,0,1,Eco
42744,0,1,36,0,536,3,4,3,3,4,3,4,4,5,5,5,5,5,4,19,13,0,0,0,1,Eco Plus
38858,0,1,38,1,2153,3,4,4,4,3,5,3,3,5,1,3,4,1,3,18,28,1,1,0,2,Eco
127144,0,1,58,0,621,3,5,3,4,1,3,1,1,5,4,4,3,4,1,0,0,0,0,0,1,Eco
89586,0,1,26,1,3101,2,2,2,2,2,2,2,2,5,5,4,3,5,2,17,13,1,1,0,2,Business
104976,1,1,46,1,3345,3,5,5,5,5,4,4,3,3,3,3,2,3,3,18,11,0,0,0,2,Business
10773,1,1,39,1,3454,2,5,5,5,5,4,3,2,2,2,2,3,2,3,0,0,0,0,0,2,Business
29851,1,1,61,1,2119,0,4,1,4,5,2,4,4,4,4,4,5,4,3,0,0,1,1,1,2,Business
12161,1,0,30,1,986,3,2,2,1,3,2,3,3,5,5,5,4,5,3,0,0,0,0,0,1,Eco
1356,1,1,47,1,3568,2,2,2,2,3,4,3,2,2,2,2,3,2,4,0,0,0,0,0,2,Business
25762,1,1,65,0,356,1,5,1,2,3,5,5,1,1,1,1,4,1,4,0,0,0,0,1,0,Eco
39197,0,1,36,0,318,1,5,1,3,3,1,3,3,4,1,2,1,3,3,0,0,0,0,0,0,Eco
114596,1,1,38,1,3680,1,1,1,1,3,4,4,5,5,5,5,3,5,4,0,0,1,1,0,2,Business
45634,1,0,45,1,113,2,0,2,3,1,2,1,1,2,4,1,3,5,1,0,27,0,0,0,0,Eco
88180,1,1,45,1,3550,1,1,1,1,4,5,5,4,4,4,4,5,4,4,1,0,1,1,0,2,Business
19165,1,1,25,1,304,4,1,1,1,4,3,4,4,2,4,3,1,4,4,0,0,0,0,0,0,Business
62967,1,1,22,1,3246,5,5,5,5,4,4,4,4,3,4,5,5,4,4,0,0,1,1,0,2,Business
106253,0,1,41,0,1500,0,4,0,2,3,4,5,5,5,4,1,5,5,3,0,2,1,1,0,1,Business
77493,0,0,14,1,989,4,4,4,4,5,4,5,5,2,5,3,4,3,5,0,0,0,0,0,1,Eco
54972,0,1,52,1,1334,1,1,1,1,3,4,5,4,4,5,4,3,4,5,7,8,1,1,0,1,Business
83138,0,1,33,0,1127,4,5,4,2,3,4,3,3,5,2,4,4,5,3,0,0,0,0,0,1,Eco
15504,0,1,47,0,433,3,5,3,5,4,3,5,4,3,5,4,4,4,4,0,0,0,0,0,0,Eco
65125,1,1,39,0,190,4,2,4,3,5,4,5,5,1,2,3,3,3,5,54,48,0,0,0,0,Eco
71140,0,1,29,1,585,3,1,1,1,3,3,3,3,2,5,4,2,4,3,0,0,0,0,0,1,Business
124437,1,0,23,1,1262,3,3,3,3,2,3,2,2,5,2,4,4,5,2,0,0,0,0,0,1,Eco
101803,1,1,26,1,1521,3,4,4,4,3,3,3,3,4,5,3,2,4,3,30,23,0,0,0,2,Business
71276,0,1,47,0,733,3,1,3,3,2,3,2,2,4,2,4,3,3,2,0,0,0,0,0,1,Eco
120016,0,1,7,0,328,3,2,3,4,4,3,4,4,4,1,3,4,3,4,0,0,0,0,0,0,Eco
16551,1,1,39,1,2619,5,5,5,5,4,4,2,4,4,4,4,3,4,3,4,48,1,1,0,2,Business
4959,0,1,46,1,531,3,2,2,2,3,3,3,3,4,4,3,2,4,3,98,90,0,0,0,1,Eco
93326,0,1,56,1,1653,2,2,4,2,3,5,4,5,5,5,5,5,5,3,11,3,1,1,0,2,Business
45057,1,1,58,1,342,4,5,5,5,3,1,4,4,4,4,4,5,4,5,24,18,1,1,0,0,Eco
54186,1,1,10,0,1400,0,1,0,3,4,0,4,4,4,3,3,1,4,4,0,0,1,1,0,1,Eco
123604,1,1,59,0,1773,2,3,2,4,2,3,4,2,2,2,2,2,2,1,23,3,0,0,0,2,Eco
6020,1,1,48,1,691,2,4,4,4,4,3,3,2,2,2,2,4,2,1,0,7,0,0,0,1,Business
7131,0,1,50,1,1526,2,2,2,2,3,5,5,3,3,4,5,3,3,5,0,22,1,1,0,2,Business
36456,1,1,34,1,3835,3,2,2,2,1,4,3,3,3,3,3,2,3,2,0,0,0,0,0,2,Business
62361,1,1,65,0,1589,2,4,2,1,5,5,5,1,1,2,1,5,1,4,0,4,0,0,1,2,Eco
12328,1,1,30,1,262,3,3,5,5,3,2,3,3,3,2,4,3,4,3,6,0,0,0,0,0,Eco
64490,1,0,25,1,247,3,5,3,2,5,3,5,5,5,4,5,3,4,5,46,54,0,0,0,0,Business
607,1,0,27,1,89,4,4,4,3,3,4,3,3,4,3,4,5,4,3,3,21,1,1,0,0,Business
125815,1,0,62,1,920,2,2,2,1,1,2,1,1,4,2,5,3,5,1,0,0,0,0,1,1,Business
15334,1,1,8,0,646,4,3,4,4,1,4,1,1,2,2,2,1,5,1,0,0,0,0,0,1,Eco
14084,0,0,42,1,425,2,1,2,3,1,2,1,1,1,2,3,3,4,1,0,0,0,0,0,0,Eco
74201,1,1,22,1,641,1,5,4,5,1,1,3,1,3,2,3,2,4,1,9,0,0,0,0,1,Eco Plus
92110,0,1,44,0,1576,1,5,2,1,5,2,3,5,4,5,4,5,5,5,11,4,0,0,0,2,Eco
47496,1,1,18,0,599,4,4,4,5,5,4,5,5,1,3,4,3,4,5,59,59,0,0,0,1,Eco
105497,0,1,58,0,516,2,5,2,1,2,2,2,4,2,5,4,2,5,2,181,185,0,0,0,1,Eco
26943,1,1,60,1,2402,2,2,2,2,5,3,4,2,2,2,2,1,2,1,0,0,0,0,0,2,Eco
54176,1,1,80,1,3201,2,2,2,2,1,1,1,5,5,5,5,3,5,1,0,0,1,1,1,2,Business
120507,0,1,33,1,449,4,2,2,2,4,4,4,4,2,3,4,2,5,4,0,0,1,1,0,0,Eco Plus
117615,0,1,50,1,2146,1,2,2,2,1,4,4,1,1,1,1,3,1,1,6,0,0,0,0,2,Business
41855,1,0,24,1,483,3,4,3,4,5,3,3,5,1,1,3,2,3,5,0,0,0,0,0,0,Eco
118416,0,1,46,1,2937,2,2,2,2,5,4,5,5,5,5,5,3,5,5,4,2,1,1,0,2,Business
117264,1,1,49,0,621,2,4,2,1,2,4,5,4,4,2,4,3,4,5,0,0,0,0,0,1,Eco
32293,0,1,51,1,101,4,4,4,4,3,2,3,4,4,4,5,4,4,2,0,2,1,1,0,0,Business
37473,0,1,44,1,972,4,4,4,4,5,4,5,5,5,5,5,1,5,3,0,0,1,1,0,1,Business
25294,0,1,23,0,321,4,3,4,5,1,4,1,1,4,3,5,5,3,1,0,0,0,0,0,0,Eco
53982,1,1,14,0,1117,3,4,3,1,4,3,4,4,5,4,5,4,5,4,50,26,0,0,0,1,Eco Plus
81140,1,1,42,1,591,4,3,1,1,1,3,2,4,4,4,4,1,4,3,3,0,1,1,0,1,Eco Plus
44082,1,1,38,1,251,2,3,3,3,2,2,2,2,1,1,4,4,3,2,0,8,0,0,0,0,Eco Plus
83278,1,1,16,0,1979,2,5,2,3,2,5,3,5,3,1,3,3,2,3,301,304,0,0,0,2,Eco
33037,1,1,31,0,101,4,4,4,5,4,4,4,4,5,3,4,5,5,4,0,0,1,1,0,0,Eco
122386,1,1,20,0,529,4,4,4,1,2,4,2,2,5,5,4,5,4,2,0,0,0,0,0,1,Eco
95401,1,1,15,0,192,1,5,1,2,5,1,2,5,5,2,4,5,5,5,5,2,0,0,0,0,Eco
46178,1,1,27,1,627,0,0,0,3,2,0,2,2,2,2,3,1,1,2,83,69,1,1,0,1,Eco Plus
33137,0,1,12,0,101,5,4,5,5,3,5,3,3,5,5,5,4,4,3,0,0,1,1,0,0,Eco
117306,1,1,85,1,325,1,1,1,1,4,4,4,5,5,4,5,4,5,4,0,0,1,1,1,0,Business
44446,0,1,12,0,420,3,4,3,4,2,3,2,2,4,2,5,5,4,2,0,0,0,0,0,0,Eco Plus
26650,0,1,24,1,270,3,4,4,4,3,3,3,3,3,2,4,3,4,3,0,0,0,0,0,0,Business
52148,1,1,41,1,751,3,3,3,3,2,5,5,4,4,4,4,5,4,4,66,56,1,1,0,1,Business
1572,1,0,25,1,140,3,0,3,1,2,3,2,2,3,2,5,3,4,2,0,0,0,0,0,0,Business
97623,1,1,51,1,3712,4,4,4,4,3,5,4,4,4,4,4,5,4,4,16,0,1,1,0,2,Business
40031,0,1,19,0,525,2,2,5,3,3,5,3,3,4,1,3,2,4,3,0,0,0,0,0,1,Eco
126540,1,1,40,1,644,5,5,5,5,2,5,5,3,3,3,3,4,3,4,0,0,1,1,0,1,Business
63907,1,1,60,1,792,3,3,3,3,4,5,3,3,3,4,3,3,3,3,0,0,1,1,0,1,Business
46853,1,1,35,1,844,3,3,3,3,3,3,3,3,1,3,3,5,4,3,10,1,1,1,0,1,Eco
6818,0,1,30,0,224,0,4,0,3,1,0,1,1,3,1,5,5,4,1,3,4,1,1,0,0,Eco
24058,0,1,17,0,427,1,4,5,3,3,5,3,3,2,4,3,3,4,3,11,6,0,0,0,0,Eco
29547,1,1,43,1,909,5,1,3,1,1,3,4,5,5,5,5,4,5,5,0,0,1,1,0,1,Eco
69106,1,1,47,1,1389,3,2,2,2,4,4,3,3,3,3,3,2,3,4,0,0,0,0,0,1,Eco Plus
59464,1,0,20,1,758,2,2,2,3,3,2,3,3,5,3,5,3,4,3,9,0,0,0,0,1,Eco
106760,0,1,27,0,829,2,4,1,2,4,1,4,4,3,4,5,3,4,4,0,0,0,0,0,1,Eco
29715,1,0,15,1,2846,4,3,3,3,5,4,5,5,3,5,5,3,5,5,4,0,1,1,0,2,Eco
122518,1,1,41,1,3226,5,4,5,5,2,4,5,5,5,5,5,3,5,3,0,0,1,1,0,2,Business
127888,0,1,38,1,1671,5,5,3,5,3,5,5,3,3,3,3,5,3,3,3,0,1,1,0,2,Business
107771,1,1,52,1,405,2,4,1,4,1,3,4,3,3,2,3,1,3,4,40,42,0,0,0,0,Eco Plus
78304,0,1,33,0,1598,2,5,2,4,1,2,1,1,5,3,5,3,4,1,0,2,0,0,0,2,Eco
18921,0,1,26,0,448,2,4,2,1,2,2,2,2,3,2,5,4,5,2,1,0,0,0,0,0,Eco
96144,1,1,55,1,3703,3,3,3,3,4,5,4,4,4,5,4,4,4,3,1,15,1,1,0,2,Business
28514,1,1,34,1,2640,3,3,2,3,4,5,4,5,5,5,5,3,5,4,0,0,1,1,0,2,Business
20194,1,1,7,0,349,2,5,2,5,3,2,3,3,5,2,2,1,5,3,0,0,0,0,0,0,Business
6917,1,1,69,0,265,2,2,0,3,5,2,3,4,4,0,4,2,4,1,0,0,0,0,1,0,Eco
68224,1,0,13,1,631,5,0,5,3,4,5,4,4,3,5,4,4,4,4,0,0,1,1,0,1,Eco
42667,0,1,39,1,2926,2,2,2,2,3,1,5,4,4,4,4,1,4,5,50,58,1,1,0,2,Business
108110,0,1,45,1,2796,3,3,3,3,5,4,4,4,4,4,4,5,4,5,72,89,1,1,0,2,Business
46986,1,1,52,0,666,3,4,3,3,3,5,4,1,1,3,5,5,1,3,7,25,0,0,0,1,Eco
52247,1,1,58,1,2395,3,2,2,2,3,3,4,3,3,3,3,4,3,3,0,0,0,0,0,2,Business
14116,0,1,54,1,413,4,4,4,4,5,4,5,5,5,5,5,5,5,3,0,16,1,1,0,0,Business
72181,0,0,50,1,594,2,2,2,3,1,2,1,1,4,2,4,3,3,1,0,0,0,0,0,1,Eco
85833,1,1,44,0,666,3,4,3,5,3,2,2,1,1,3,1,4,1,4,3,33,0,0,0,1,Eco
13117,0,1,34,1,1660,3,3,3,3,1,5,5,4,4,4,4,1,4,4,0,0,1,1,0,2,Business
113676,1,1,42,0,386,2,5,2,5,4,2,3,2,2,2,2,5,2,4,0,1,0,0,0,0,Eco
86668,0,1,57,0,746,2,4,2,2,4,2,4,4,5,2,4,3,5,4,0,0,0,0,0,1,Eco
112842,0,1,44,1,3848,2,2,2,2,2,4,5,4,4,4,4,3,4,3,74,65,1,1,0,2,Business
13420,0,0,35,1,409,2,0,2,3,5,2,5,5,1,2,3,4,5,5,0,27,0,0,0,0,Eco
119243,1,0,39,1,290,3,3,3,3,2,3,2,2,5,3,5,4,4,2,0,0,0,0,0,0,Business
93627,1,1,39,1,177,1,3,4,3,4,3,4,1,1,1,1,4,1,2,19,24,0,0,0,0,Business
33876,0,1,37,1,1105,5,5,3,5,5,5,5,5,5,2,5,1,2,5,4,1,1,1,0,1,Eco
7657,0,1,35,1,3723,2,2,2,2,5,4,4,3,3,3,3,4,3,5,26,11,1,1,0,2,Business
48522,1,1,49,1,2860,2,2,2,2,4,2,4,4,4,4,4,2,4,4,0,0,1,1,0,2,Business
2858,1,1,36,1,3655,2,1,2,2,3,4,3,2,2,2,2,1,2,2,0,0,0,0,0,2,Business
54846,0,1,41,1,1900,3,2,3,3,2,4,5,5,5,5,5,5,5,4,11,14,1,1,0,2,Business
7094,1,1,37,1,157,4,1,5,5,4,4,4,4,4,3,2,1,3,4,0,0,1,1,0,0,Eco
75505,1,1,69,0,2585,2,5,2,5,3,4,4,3,3,2,3,5,3,5,0,0,0,0,1,2,Eco Plus
58407,1,1,62,1,733,1,5,5,5,1,3,4,1,1,2,1,1,1,1,0,0,0,0,1,1,Business
69765,0,1,63,0,1085,1,4,1,3,3,1,4,3,4,3,5,5,5,3,0,0,0,0,1,1,Eco
102421,0,1,23,0,197,2,4,2,4,1,2,1,1,1,2,4,1,3,1,1,0,0,0,0,0,Eco
95066,0,1,17,0,239,2,4,2,1,4,2,4,4,4,5,4,3,1,4,0,0,0,0,0,0,Eco
20821,1,0,9,1,508,5,3,5,5,5,5,5,5,2,3,1,3,2,5,0,0,1,1,0,1,Eco
74580,1,0,25,1,1431,4,5,4,3,5,4,5,5,3,2,4,5,4,5,0,0,0,0,0,1,Business
14188,1,0,23,1,620,4,5,4,4,3,4,3,3,2,1,4,5,3,3,0,0,1,1,0,1,Eco
13458,1,1,21,0,409,3,4,3,1,3,3,3,3,1,1,4,2,3,3,71,83,0,0,0,0,Eco
55597,0,1,45,1,404,5,5,5,5,3,4,5,4,4,4,4,5,4,4,0,0,1,1,0,0,Business
49388,0,0,36,1,158,3,0,3,1,5,3,1,5,3,4,1,4,1,5,0,17,0,0,0,0,Eco
121117,0,1,52,1,2370,4,4,4,4,4,3,5,4,4,4,4,3,4,5,0,0,1,1,0,2,Business
28287,0,1,39,1,3887,4,4,4,4,3,5,5,4,4,4,4,4,4,5,0,0,1,1,0,2,Business
100760,0,1,37,1,1411,4,4,4,4,5,5,5,5,5,5,5,5,5,3,0,0,1,1,0,1,Business
5330,0,1,31,0,812,3,1,3,4,5,3,2,5,2,5,3,2,3,5,0,0,0,0,0,1,Business
70494,1,1,42,1,867,4,2,2,2,5,1,3,5,5,4,5,1,5,5,0,0,1,1,0,1,Eco
44300,0,0,36,1,1428,2,2,2,1,3,2,3,3,3,3,5,4,5,3,5,19,0,0,0,1,Eco
3692,0,1,37,1,2327,1,2,2,2,5,4,4,1,1,1,1,3,1,1,53,62,0,0,0,2,Business
124747,1,0,25,1,280,4,0,4,2,4,4,5,4,5,3,4,3,5,4,0,0,1,1,0,0,Business
119389,1,1,50,1,2994,2,5,2,2,5,5,5,4,4,4,4,3,4,5,8,15,1,1,0,2,Business
7702,0,1,57,0,604,4,4,4,3,3,4,3,3,3,2,4,3,5,3,0,0,0,0,0,1,Eco
63419,0,1,24,0,337,3,5,5,4,5,5,5,5,3,5,4,5,5,5,0,0,0,0,0,0,Eco
53663,0,1,51,0,1208,3,3,3,3,3,3,1,3,3,3,2,3,3,3,0,0,0,0,0,1,Business
39261,0,0,29,1,67,4,3,4,2,2,4,2,2,3,4,4,1,5,2,0,0,0,0,0,0,Eco
12292,0,1,38,1,383,5,4,4,4,5,5,5,5,4,4,5,5,2,5,40,36,1,1,0,0,Eco
127681,1,1,55,1,1773,5,5,5,5,2,4,4,4,4,4,4,4,4,3,0,0,1,1,0,2,Business
42693,1,1,9,0,516,2,4,2,4,2,2,2,2,5,3,4,3,4,2,0,12,0,0,0,1,Eco
10632,1,1,50,1,140,2,2,2,2,4,5,4,5,5,5,5,3,5,3,0,0,1,1,0,0,Business
1591,0,1,61,0,140,4,0,4,5,2,4,2,2,3,5,5,4,5,2,33,25,0,0,1,0,Eco
79306,1,1,34,1,2248,3,1,3,3,5,5,5,4,5,3,5,5,3,5,5,4,1,1,0,2,Business
112402,0,0,22,1,850,3,2,2,4,3,2,3,3,4,2,4,5,4,3,124,126,0,0,0,1,Eco
52481,0,1,33,0,451,5,4,5,4,4,5,4,4,4,3,4,4,3,4,0,0,1,1,0,0,Eco Plus
100676,1,1,42,1,889,3,3,3,3,2,5,5,5,5,4,5,5,5,3,28,28,1,1,0,1,Business
3394,0,0,20,1,296,5,0,5,3,1,5,1,1,4,2,5,4,4,1,0,0,1,1,0,0,Business
49134,1,0,21,1,156,3,0,3,3,3,3,2,3,4,5,3,5,1,3,0,0,0,0,0,0,Eco
68466,1,1,51,1,3906,1,1,1,1,2,5,4,3,3,4,3,4,3,5,0,0,1,1,0,2,Business
40170,0,1,31,1,1533,4,4,4,4,5,5,5,5,5,5,1,2,3,5,0,0,1,1,0,2,Business
118657,1,1,45,1,3951,3,5,5,5,5,3,2,3,3,3,3,1,3,3,17,24,0,0,0,2,Business
28848,0,1,46,1,987,2,5,5,5,3,2,3,3,3,5,4,5,3,3,0,0,1,1,0,1,Eco
75592,1,1,44,1,337,4,1,1,1,2,1,1,4,4,4,4,5,4,3,22,22,1,1,0,0,Eco
