id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
115961,1,1,48,0,337,2,1,2,4,3,4,4,1,1,2,3,3,1,2,1,0,0,0,0,0,Eco
8110,0,1,37,1,335,0,0,0,3,2,4,4,1,1,1,1,5,1,3,0,0,1,1,0,0,Business
6661,0,1,40,0,438,4,4,2,1,5,5,4,5,5,2,5,5,5,4,4,0,0,0,0,0,Business
48861,0,0,38,1,86,4,0,4,3,5,4,5,5,3,3,2,5,5,5,0,0,0,0,0,0,Eco
82269,1,1,20,1,1481,4,4,4,4,4,4,4,4,3,3,4,5,4,4,0,0,1,1,0,1,Business
114195,0,1,56,1,2706,4,4,4,4,4,5,5,4,4,5,4,5,4,3,5,0,1,1,0,2,Business
66746,0,1,60,0,802,2,1,2,3,1,2,1,1,3,5,3,4,3,1,1,0,0,0,0,1,Eco
119416,1,1,22,1,3749,2,5,5,5,2,1,2,2,4,3,3,1,4,2,0,0,0,0,0,2,Business
59559,0,1,42,1,787,4,1,4,4,5,5,5,3,3,3,3,3,3,3,6,1,1,1,0,1,Business
40750,0,0,25,1,501,0,0,0,2,4,0,4,4,4,4,1,5,1,4,0,0,1,1,0,1,Eco
68596,1,1,51,0,1739,4,5,4,4,2,3,5,5,5,4,5,4,5,3,0,0,0,0,0,2,Business
126999,1,1,31,1,2307,3,3,3,3,5,5,5,5,3,5,4,5,4,5,75,58,1,1,0,2,Business
10447,0,0,20,1,224,1,0,1,5,2,1,1,2,3,5,5,3,5,2,0,0,0,0,0,0,Eco
102295,1,0,44,1,223,3,3,3,3,3,3,3,3,4,3,5,3,4,3,0,0,0,0,0,0,Business
37188,1,1,13,0,1237,2,2,2,2,2,2,2,2,2,3,1,4,1,2,0,0,0,0,0,1,Eco
38996,0,1,43,1,1514,4,2,2,2,4,3,3,4,4,4,4,3,4,1,51,49,0,0,0,2,Business
1508,0,1,33,0,862,3,4,3,3,3,3,4,3,4,5,5,3,5,3,0,0,0,0,0,1,Business
116295,0,1,47,0,342,1,4,4,1,3,4,3,3,5,3,4,4,5,3,54,46,0,0,0,0,Eco
16052,0,0,37,1,344,1,1,1,5,2,1,2,2,5,5,4,3,4,2,0,0,0,0,0,0,Business
70284,1,1,29,1,852,2,3,3,3,2,2,2,2,2,1,3,3,4,2,2,0,0,0,0,1,Eco
40449,0,1,49,1,175,3,3,3,3,2,3,3,2,2,2,3,4,2,2,0,12,0,0,0,0,Business
32053,1,1,46,1,1832,0,5,0,2,1,2,4,1,1,1,1,3,1,3,0,0,1,1,0,2,Business
106114,0,1,40,1,2095,3,3,3,3,4,5,5,4,4,4,4,3,4,5,0,0,1,1,0,2,Business
31421,1,1,31,1,1506,1,2,2,2,1,1,1,1,3,3,3,4,3,1,68,129,0,0,0,2,Business
30019,1,0,37,1,234,3,2,4,4,2,4,2,2,1,4,4,4,3,2,0,0,0,0,0,0,Eco
7030,0,1,23,0,147,2,5,0,5,4,0,4,4,5,4,4,5,5,4,7,21,0,0,0,0,Eco
72876,1,1,41,1,1096,3,4,3,3,2,5,5,4,4,4,4,4,4,5,0,0,1,1,0,1,Business
33905,1,1,64,0,1226,4,4,3,4,2,3,4,2,2,3,2,4,2,4,0,,0,0,1,1,Eco
120126,0,0,25,1,1313,4,4,4,1,1,4,1,1,3,5,5,5,5,1,0,5,0,0,0,1,Eco
112718,0,1,13,0,605,3,1,3,3,1,3,1,1,1,2,4,1,3,1,12,4,0,0,0,1,Eco
94973,1,1,69,1,239,2,2,2,2,1,3,4,2,2,2,2,1,2,1,13,6,0,0,1,0,Business
116733,1,1,28,0,362,3,4,2,3,5,2,5,5,5,5,5,4,4,5,14,8,0,0,0,0,Eco Plus
5430,0,0,32,1,265,2,2,2,3,4,2,4,4,5,3,4,4,4,4,0,0,0,0,0,0,Business
104776,1,1,17,1,2016,4,1,1,1,4,4,4,4,1,2,3,4,3,4,24,28,0,0,0,2,Business
126051,1,1,54,1,1790,2,2,3,2,3,5,4,4,4,4,4,3,4,4,0,0,1,1,0,2,Business
69484,1,1,23,1,1089,2,3,4,4,2,2,3,2,2,1,4,2,3,2,1,8,0,0,0,1,Eco Plus
89590,0,1,48,1,1847,4,4,4,4,4,5,4,4,4,4,4,5,4,5,4,0,1,1,0,2,Business
20398,0,1,47,0,459,3,4,5,4,2,5,2,2,5,3,4,3,5,2,0,0,0,0,0,0,Eco
69327,1,1,54,1,3540,2,2,2,2,4,4,5,4,4,4,4,3,4,4,68,41,1,1,0,2,Business
107071,1,1,34,0,480,2,3,2,3,3,2,3,3,3,2,3,3,4,3,28,13,0,0,0,0,Eco
52513,1,1,42,1,110,0,4,0,3,5,2,2,4,4,4,2,2,4,2,0,0,1,1,0,0,Business
71686,1,1,43,0,1012,2,3,2,4,1,4,1,1,1,2,1,1,1,2,31,23,0,0,0,1,Eco
104857,0,1,36,1,2207,4,4,4,4,5,4,5,5,5,5,5,3,5,5,0,0,1,1,0,2,Business
58094,1,1,57,1,212,5,2,2,2,5,1,2,5,5,5,5,1,5,4,1,0,1,1,0,0,Eco
52685,0,1,40,0,110,3,5,3,4,2,3,2,2,2,5,2,5,2,2,0,0,0,0,0,0,Eco
16422,0,1,44,1,445,3,3,3,3,4,3,3,4,4,4,4,4,4,2,0,0,1,1,0,0,Business
19145,1,1,31,1,2200,1,1,1,1,5,5,5,5,3,4,5,5,5,5,43,60,1,1,0,2,Business
28544,1,1,43,0,2701,1,4,1,1,3,4,5,2,2,1,5,3,2,5,10,0,0,0,0,2,Eco
54344,0,1,27,1,1597,2,2,2,2,2,2,2,2,1,1,4,1,4,2,24,28,0,0,0,2,Eco Plus
100663,0,1,28,1,2695,4,4,4,4,5,5,5,5,5,2,5,5,4,5,0,5,1,1,0,2,Business
57483,1,1,23,1,1589,2,5,2,2,5,5,5,5,3,4,4,4,4,5,0,0,1,1,0,2,Business
128095,1,1,12,0,2979,2,3,2,3,2,2,2,3,3,3,3,2,3,2,0,32,0,0,0,2,Eco
102887,0,1,57,1,1037,3,3,3,3,3,5,5,4,4,4,4,4,4,5,4,42,1,1,0,1,Business
17851,1,0,29,1,615,4,4,4,4,4,1,1,3,4,3,3,1,1,1,232,208,0,0,0,1,Eco
46089,0,1,20,0,541,2,4,2,3,4,2,4,4,2,2,4,2,3,4,38,38,0,0,0,1,Eco
66884,1,1,55,1,1102,2,2,2,2,4,4,4,5,5,5,5,3,5,4,0,0,1,1,0,1,Business
37992,1,1,33,1,1197,0,0,0,1,5,0,5,5,4,3,5,3,5,5,0,0,1,1,0,1,Eco
94405,1,0,26,1,192,1,2,1,3,3,1,3,3,4,1,4,2,3,3,44,26,0,0,0,0,Eco
5765,1,1,8,0,642,3,4,3,2,2,3,2,2,3,2,4,5,5,2,0,2,0,0,0,1,Eco
88414,0,1,47,1,1702,3,3,3,3,2,5,5,5,5,5,5,5,5,3,0,0,1,1,0,2,Business
61159,0,0,26,1,909,0,0,0,4,5,0,1,5,5,4,5,3,5,5,0,0,1,1,0,1,Business
46072,1,1,16,1,2591,3,3,5,3,5,5,5,5,4,3,4,2,2,5,0,0,1,1,0,2,Business
12150,0,1,34,1,2348,5,5,5,5,3,5,2,2,2,2,2,1,2,1,4,7,1,1,0,2,Business
111016,1,1,46,1,319,0,0,0,1,4,5,4,4,4,4,4,3,4,5,0,0,1,1,0,0,Business
20426,1,1,23,0,299,3,5,3,3,4,3,4,4,3,2,5,4,5,4,58,48,0,0,0,0,Eco
41398,1,1,43,1,563,2,3,1,3,5,3,3,2,2,2,2,1,2,1,0,2,0,0,0,1,Eco
87412,0,1,65,0,425,2,4,2,3,4,2,4,4,3,5,5,5,4,4,0,0,0,0,1,0,Eco
45375,1,1,38,1,188,5,2,2,2,5,5,5,5,5,4,3,2,1,5,20,17,1,1,0,0,Eco Plus
24857,0,1,55,1,3967,3,5,5,5,1,4,4,3,3,3,3,1,3,3,0,0,0,0,0,2,Business
31210,1,1,41,1,628,5,5,2,5,2,1,5,3,3,2,3,2,3,3,0,0,1,1,0,1,Business
121197,0,1,56,0,2402,3,0,3,1,3,2,2,4,3,5,4,2,4,2,0,1,0,0,0,2,Eco
36609,1,0,41,1,1197,1,1,1,4,5,1,5,5,4,4,4,1,4,5,0,18,0,0,0,1,Eco
78896,0,0,54,1,1337,4,3,3,4,2,4,2,2,3,3,2,4,4,2,2,0,0,0,0,1,Eco
16465,0,1,68,0,445,2,5,2,3,4,2,4,4,4,4,4,5,5,4,19,13,0,0,1,0,Eco
89686,1,1,15,1,2431,2,2,1,2,5,5,5,5,3,4,2,5,4,5,0,14,1,1,0,2,Business
17857,1,1,26,0,425,3,2,3,3,5,3,5,5,2,3,3,3,3,5,0,0,0,0,0,0,Business
107908,1,0,29,1,861,1,1,1,4,3,1,5,3,4,2,5,5,4,3,0,0,0,0,0,1,Business
38040,0,1,40,1,3074,4,4,2,4,5,1,1,5,5,5,5,5,5,1,31,15,1,1,0,2,Business
10647,1,0,44,1,308,4,4,4,2,3,4,3,3,3,2,5,3,4,3,0,0,1,1,0,0,Business
12020,1,0,26,1,376,1,5,0,3,5,0,5,5,4,2,5,3,5,5,15,9,0,0,0,0,Eco
69960,1,1,29,0,2174,1,2,1,4,5,1,2,5,3,3,2,4,4,5,2,0,0,0,0,2,Eco
99809,0,1,26,0,632,5,4,5,2,2,5,2,2,3,5,4,4,5,2,0,0,1,1,0,1,Eco
58931,0,1,46,0,888,2,1,2,4,2,2,5,2,3,4,3,3,3,2,3,0,0,0,0,1,Eco
36004,1,1,59,1,413,5,4,5,4,1,5,4,5,5,5,5,2,5,2,0,0,1,1,0,0,Eco
63921,0,1,27,0,1212,5,1,5,4,4,5,4,4,3,1,3,3,3,4,0,0,1,1,0,1,Eco
69804,1,0,22,1,1345,4,0,4,2,5,4,5,5,3,4,5,4,4,5,0,0,1,1,0,1,Business
30168,1,1,50,0,548,2,1,1,3,1,3,4,3,3,1,3,3,3,1,0,0,0,0,0,1,Eco
128682,1,1,17,0,2442,2,4,2,2,2,1,1,3,2,4,5,1,4,1,0,0,0,0,0,2,Eco
90327,0,1,52,1,1820,2,2,2,2,5,5,4,4,4,4,4,5,4,5,0,0,1,1,0,2,Business
44921,1,1,42,1,416,2,5,5,5,3,4,4,2,2,2,2,1,2,4,87,73,1,1,0,0,Eco Plus
113696,1,1,7,0,236,3,4,3,4,4,3,4,4,3,5,5,4,4,4,70,66,0,0,0,0,Eco
126455,0,1,50,1,1849,4,4,4,4,5,5,5,4,4,4,4,4,4,4,0,0,1,1,0,2,Business
46237,1,1,19,1,3192,3,5,5,5,3,3,3,4,1,4,3,3,1,3,247,289,0,0,0,2,Business
71329,1,0,50,1,1514,4,3,3,4,1,4,1,1,4,4,5,3,5,1,0,0,1,1,0,2,Business
28714,0,1,34,1,2554,1,1,1,1,4,4,4,5,4,3,4,4,3,4,0,0,1,1,0,2,Business
9009,1,0,26,1,160,1,0,1,3,3,1,3,3,4,2,4,5,4,3,6,8,0,0,0,0,Business
116709,1,1,37,1,337,3,2,2,2,3,4,3,3,3,2,4,2,5,3,0,10,1,1,0,0,Eco Plus
88929,0,1,35,1,1199,5,5,5,5,4,4,4,3,3,3,3,3,3,5,0,0,1,1,0,1,Business
43534,0,1,43,1,643,2,2,3,2,2,2,2,2,3,4,2,1,3,2,0,10,0,0,0,1,Eco
95180,1,1,41,0,277,1,3,1,4,1,1,1,1,1,2,4,3,4,1,6,0,0,0,0,0,Eco
17022,0,1,39,1,3690,5,5,5,5,2,5,4,3,3,3,3,4,3,5,0,0,1,1,0,2,Business
62797,1,1,67,0,2447,1,3,1,4,1,3,3,2,1,3,4,3,3,3,282,286,0,0,1,2,Eco
118231,1,1,37,1,1587,1,1,1,1,3,5,4,5,5,5,5,4,5,5,0,0,1,1,0,2,Business
124001,1,1,51,1,3760,5,5,5,5,2,5,5,4,4,4,5,3,4,3,0,0,1,1,0,2,Business
82280,1,1,31,0,1481,4,4,4,2,4,4,4,4,3,2,3,4,4,4,0,0,1,1,0,1,Eco
34236,0,0,10,1,1237,3,4,3,5,4,3,4,4,3,2,2,1,5,4,0,2,0,0,0,1,Eco Plus
84845,1,0,36,1,547,2,1,2,3,4,2,4,4,1,2,4,2,4,4,56,53,0,0,0,1,Eco
12465,1,1,16,0,192,2,4,0,3,2,0,2,2,2,2,4,4,4,2,0,0,0,0,0,0,Eco
80027,0,1,60,0,1096,2,1,2,3,4,2,3,4,4,3,3,3,2,4,116,126,0,0,0,1,Eco
56947,1,1,32,1,2565,3,2,2,2,3,3,3,3,3,4,3,3,1,3,18,37,0,0,0,2,Business
61604,1,1,45,1,1346,5,5,5,5,2,4,4,4,4,4,4,3,4,5,6,0,1,1,0,1,Business
115296,1,0,42,1,390,4,3,3,2,2,4,2,2,3,3,5,3,5,2,2,0,1,1,0,0,Business
129088,0,1,46,1,2446,3,3,3,3,4,4,4,4,2,3,4,4,5,4,5,4,1,1,0,2,Business
92412,1,1,25,1,1892,4,4,4,4,4,4,4,4,5,3,5,3,4,4,0,5,1,1,0,2,Business
113734,0,1,49,0,391,3,4,3,5,1,3,1,1,5,2,5,5,4,1,13,15,0,0,0,0,Eco
53361,0,0,46,1,1452,4,4,4,1,2,4,2,2,4,4,1,3,2,2,2,25,0,0,0,1,Eco
102846,1,1,35,1,423,3,4,4,4,3,3,3,3,4,1,3,3,4,3,30,30,0,0,0,0,Eco
127383,1,1,35,1,868,2,3,3,3,1,3,4,2,2,2,2,4,2,2,0,0,0,0,0,1,Business
119507,1,1,25,1,2498,2,5,5,5,2,2,2,2,1,2,3,1,4,2,0,0,0,0,0,2,Business
109061,0,1,44,1,1105,4,5,5,5,4,4,4,4,4,2,3,3,2,4,0,0,0,0,0,1,Eco
116336,1,1,44,0,417,2,5,2,3,4,3,3,2,2,2,2,2,2,3,0,0,0,0,0,0,Eco
103655,1,0,40,1,251,2,2,2,4,5,2,5,5,4,3,4,5,5,5,14,13,0,0,0,0,Business
4200,0,0,24,1,888,3,1,3,3,5,3,5,5,2,1,3,1,3,5,36,34,0,0,0,1,Business
20751,0,1,29,0,363,2,4,2,2,2,2,2,2,4,3,4,3,4,2,0,0,0,0,0,0,Eco
105303,1,0,40,0,738,2,1,2,4,5,2,4,5,3,1,3,1,4,5,0,0,0,0,0,1,Eco
71330,1,1,52,1,1514,4,4,4,4,5,5,5,5,5,4,5,3,5,4,3,0,1,1,0,2,Business
124202,0,1,14,1,2176,4,4,4,4,5,5,5,5,4,3,4,5,4,5,0,0,1,1,0,2,Business
3776,0,0,23,1,599,3,4,3,4,3,5,5,3,2,4,5,5,5,5,499,473,0,0,0,1,Eco
42412,1,1,24,1,550,5,2,2,2,5,5,5,5,3,5,5,2,5,5,0,0,1,1,0,1,Eco Plus
21713,0,1,25,0,746,3,4,3,5,1,3,2,1,5,4,4,4,4,1,20,9,0,0,0,1,Eco Plus
34144,0,1,48,1,1237,5,2,2,2,5,5,5,5,3,1,2,5,1,5,0,5,1,1,0,1,Eco
129483,0,0,41,1,2611,2,2,2,3,5,2,5,5,1,4,3,2,3,5,0,0,0,0,0,2,Business
25671,0,1,67,0,761,2,2,2,4,3,2,3,3,3,4,4,4,3,3,3,0,0,0,1,1,Eco
96807,0,0,18,1,781,3,3,3,1,5,3,5,5,4,2,5,3,5,5,0,0,0,0,0,1,Eco
27186,0,1,24,0,2677,1,3,1,3,1,3,3,2,4,4,3,3,3,3,29,33,0,0,0,2,Eco
51831,0,0,20,1,370,1,1,1,3,3,1,4,3,2,5,3,1,4,3,0,0,0,0,0,0,Eco Plus
62774,1,0,20,1,870,3,3,3,2,4,3,4,4,2,4,2,3,3,4,15,16,0,0,0,1,Eco
81724,0,0,13,1,1416,5,0,5,1,5,5,5,5,3,3,4,5,4,5,4,0,1,1,0,1,Business
67207,0,1,54,0,929,3,5,4,2,3,4,3,3,3,4,5,4,4,3,0,20,0,0,0,1,Eco
39748,1,1,49,1,2397,1,1,1,1,5,5,5,4,4,4,4,3,4,5,0,0,1,1,0,2,Business
80732,0,0,37,1,393,1,1,1,2,5,1,5,5,3,2,5,4,5,5,0,0,0,0,0,0,Business
45961,1,1,70,0,913,3,4,3,1,5,4,5,1,1,3,1,5,1,4,0,4,0,0,1,1,Eco Plus
81385,1,0,30,1,748,3,3,3,3,2,3,2,2,2,3,3,4,2,2,0,0,0,0,0,1,Eco
50407,0,1,28,1,308,3,3,3,3,5,4,5,5,5,1,4,4,4,5,0,3,1,1,0,0,Business
25461,0,0,22,1,481,5,2,5,4,4,5,4,4,3,3,4,5,5,4,0,0,1,1,0,0,Business
33732,0,1,55,0,899,1,1,1,3,1,1,4,1,3,2,2,2,3,1,29,40,0,0,0,1,Eco
49185,1,1,47,1,2799,2,2,2,2,1,4,2,5,5,5,4,5,5,2,0,0,1,1,0,2,Business
7614,1,1,15,0,802,4,1,4,2,4,4,4,4,2,1,2,2,2,4,0,0,1,1,0,1,Eco
53735,0,1,40,0,1190,2,5,2,2,5,2,5,5,3,3,3,4,4,5,23,4,0,0,0,1,Eco
126277,1,1,21,0,590,3,1,3,4,4,3,4,4,1,3,3,4,3,4,0,0,0,0,0,1,Eco
88629,0,1,23,0,581,4,5,4,1,3,4,3,3,4,3,5,5,4,3,0,0,0,0,0,1,Eco
17196,0,1,29,1,487,2,3,3,3,2,2,2,2,4,5,4,4,4,2,0,9,0,0,0,0,Business
71159,1,0,22,1,246,3,0,3,2,4,3,3,4,5,4,4,2,5,4,8,0,0,0,0,0,Eco
66336,1,1,50,1,3989,3,5,5,5,2,1,1,3,3,3,3,3,3,1,49,37,0,0,0,2,Business
114735,0,1,58,1,325,2,2,2,2,2,4,4,4,4,4,4,3,4,5,4,0,1,1,0,0,Business
31511,1,1,26,1,2957,3,2,2,2,3,3,3,3,2,2,2,1,3,3,0,0,0,0,0,2,Business
99061,0,1,68,1,3577,4,4,4,4,5,4,5,4,4,4,4,5,4,3,0,0,1,1,1,2,Business
46249,0,0,26,1,279,4,0,4,2,1,4,1,1,4,4,2,2,5,1,0,0,0,0,0,0,Business
128350,1,1,52,1,3346,1,1,1,1,2,5,5,5,5,5,5,4,5,5,0,0,1,1,0,2,Business
50801,0,1,65,0,363,2,4,2,4,4,2,4,4,1,2,4,2,4,4,0,0,0,0,1,0,Eco
94816,1,1,47,1,239,3,2,2,2,1,3,3,3,3,3,3,1,3,4,0,0,0,0,0,0,Eco
109133,1,1,47,1,1685,3,3,3,3,2,4,4,4,4,4,4,3,4,4,0,6,1,1,0,2,Business
121996,0,1,53,1,3613,2,2,3,2,4,5,4,4,4,5,4,3,4,3,61,52,1,1,0,2,Business
39528,0,1,62,0,1024,1,5,1,3,2,1,2,2,3,5,4,5,4,2,45,,0,0,1,1,Eco
42554,0,1,31,0,986,2,5,2,2,3,2,3,3,3,3,5,4,5,3,0,0,0,0,0,1,Eco
80052,1,1,26,0,1096,4,3,4,3,4,4,3,4,4,5,1,5,2,4,8,0,1,1,0,1,Eco
91751,0,0,25,1,590,5,5,5,3,1,5,1,1,3,3,5,4,4,1,0,0,1,1,0,1,Business
55975,1,1,48,0,1620,2,5,2,2,4,5,5,3,3,2,3,3,3,5,28,25,0,0,0,2,Eco
1424,0,1,59,1,3671,0,4,0,2,3,5,4,4,4,4,4,5,4,3,0,0,1,1,0,2,Business
106751,0,0,21,1,545,4,3,4,3,4,4,4,4,1,5,3,1,4,4,0,0,0,0,0,1,Eco
76959,1,1,15,1,1990,2,1,1,1,2,1,2,2,1,2,4,4,3,2,0,10,0,0,0,2,Business
76425,1,1,52,1,2201,1,1,1,1,5,5,4,4,4,4,4,4,4,5,0,0,1,1,0,2,Business
12162,0,1,56,1,1214,3,4,2,4,3,3,3,3,3,5,2,4,2,3,22,4,0,0,0,1,Eco
42078,1,1,53,1,106,5,2,2,2,2,1,1,5,5,5,5,2,5,5,0,0,1,1,0,0,Eco Plus
66417,0,1,30,0,1562,2,5,2,1,4,2,3,4,5,5,5,4,4,4,0,0,0,0,0,2,Eco
118085,1,1,62,1,3599,4,1,1,1,2,4,4,4,4,4,4,3,4,3,93,71,0,0,1,2,Business
112757,0,1,46,1,588,2,1,1,1,2,2,2,2,2,4,3,3,3,2,2,0,0,0,0,1,Eco
108415,0,1,53,1,1444,1,1,4,1,5,4,4,4,4,4,4,4,4,4,18,0,1,1,0,1,Business
15756,1,1,30,0,431,4,4,4,5,4,4,1,4,1,1,2,3,4,4,38,16,0,0,0,0,Eco
129388,0,0,39,1,954,3,3,3,2,1,3,5,1,4,5,4,3,5,1,9,0,0,0,0,1,Eco Plus
23833,1,0,24,1,1131,2,2,2,4,4,2,4,4,5,4,5,5,3,4,75,46,0,0,0,1,Eco
115222,0,1,40,1,337,0,0,0,1,2,4,5,1,1,1,1,5,1,4,0,0,1,1,0,0,Business
79218,1,1,21,0,1990,4,2,5,3,3,5,3,3,1,2,3,3,3,3,0,0,0,0,0,2,Eco
1642,1,0,40,1,435,3,2,2,5,4,2,4,4,3,3,4,4,5,4,0,0,0,0,0,0,Business
12951,1,1,40,0,979,1,4,1,4,2,1,2,2,3,2,4,3,5,2,2,2,0,0,0,1,Eco
5480,0,1,60,0,265,2,1,0,3,3,0,3,3,4,4,3,1,4,3,0,32,0,0,0,0,Eco Plus
119371,0,1,40,1,399,3,3,3,3,2,4,5,4,4,4,4,5,4,3,5,0,1,1,0,0,Business
126930,0,1,29,1,325,2,2,2,2,4,4,4,4,5,5,5,4,5,4,24,20,1,1,0,0,Business
79616,1,1,49,1,762,4,4,2,4,2,4,5,4,4,4,4,3,4,4,0,0,1,1,0,1,Business
100747,1,1,44,0,328,4,1,4,1,4,2,1,1,1,4,1,3,1,2,19,9,0,0,0,0,Eco
24441,0,1,44,1,1736,5,5,5,5,2,5,4,3,3,3,3,4,3,5,30,23,1,1,0,2,Business
48766,0,1,52,1,3382,3,3,3,3,3,5,4,4,4,4,4,3,4,4,0,4,1,1,0,2,Business
39159,1,1,36,1,287,5,2,5,5,4,2,4,5,5,5,5,3,5,3,0,0,1,1,0,0,Business
67323,0,1,27,0,1121,2,5,2,4,3,2,3,3,3,4,4,4,4,3,5,0,0,0,0,1,Eco Plus
119863,1,1,8,0,936,2,4,2,4,2,2,2,2,5,3,4,5,4,2,26,13,0,0,0,1,Eco
20833,0,0,24,1,508,2,1,2,2,3,2,5,3,4,3,2,4,3,3,0,0,0,0,0,1,Eco
101035,1,1,58,0,806,3,4,3,4,5,2,4,5,5,3,5,5,5,1,76,71,0,0,0,1,Eco Plus
93116,0,1,18,1,1066,2,2,2,2,4,4,4,4,5,4,5,5,4,4,8,11,1,1,0,1,Business
114201,1,1,43,1,948,4,4,4,4,2,5,5,2,2,2,2,4,2,5,1,0,1,1,0,1,Business
14557,1,1,35,1,288,3,3,4,3,3,3,3,3,1,3,4,3,3,3,0,0,0,0,0,0,Eco Plus
26193,0,1,44,1,406,3,1,1,1,3,3,3,3,2,1,3,3,3,3,0,0,0,0,0,0,Eco
50446,0,1,39,1,2427,4,3,3,3,5,3,4,4,4,3,4,2,4,4,0,0,0,0,0,2,Business
125575,0,1,31,0,226,4,5,4,5,5,4,5,5,5,4,4,3,4,5,0,0,1,1,0,0,Eco
26374,1,0,35,1,861,1,1,1,3,1,1,1,1,1,4,3,2,4,1,0,0,0,0,0,1,Eco
19378,1,1,46,1,844,5,5,5,5,3,5,2,4,4,4,4,3,4,2,0,0,1,1,0,1,Business
34717,1,1,56,1,301,5,1,4,1,4,4,4,5,5,5,5,3,5,4,0,2,1,1,0,0,Eco
73240,0,1,39,0,946,0,2,0,2,5,2,5,5,1,1,3,3,2,5,0,0,1,1,0,1,Eco Plus
125046,1,1,52,0,2300,0,4,0,2,4,3,5,5,5,0,5,3,5,5,0,0,1,1,0,2,Eco
39763,0,1,48,1,2989,1,4,1,1,5,3,1,2,2,2,2,4,2,2,0,0,1,1,0,2,Business
25579,1,1,32,1,3321,5,5,5,5,4,5,4,4,2,5,5,1,2,4,0,6,1,1,0,2,Business
42622,1,1,28,1,546,4,3,3,3,4,4,4,4,4,3,2,4,3,4,0,0,0,0,0,1,Business
19815,0,0,22,1,654,4,3,3,1,3,3,3,3,3,3,1,5,2,3,20,19,0,0,0,1,Eco
124882,0,1,41,1,728,2,5,5,5,2,2,2,2,3,3,4,1,4,2,0,0,0,0,0,1,Eco
115940,0,0,24,1,446,2,1,2,3,3,2,4,3,1,1,4,1,4,3,0,6,0,0,0,0,Eco
119374,0,1,53,1,399,2,2,2,2,5,5,5,5,5,5,5,5,5,3,29,41,1,1,0,0,Business
79343,0,0,27,1,1020,2,2,2,2,3,2,3,3,4,3,4,4,5,3,0,0,0,0,0,1,Eco
1434,0,1,28,1,3607,3,3,3,3,5,5,5,5,5,4,5,3,5,5,0,0,1,1,0,2,Business
52514,0,0,26,1,160,4,5,4,4,3,4,3,3,3,1,3,3,4,3,3,0,0,0,0,0,Eco
43721,0,1,48,0,489,2,3,2,3,4,2,4,4,1,5,4,3,4,4,0,0,0,0,0,0,Eco
109486,1,1,18,1,920,4,4,4,4,4,4,4,4,5,2,5,5,5,4,16,3,1,1,0,1,Business
112766,0,1,56,1,2398,3,3,3,3,5,4,5,4,4,4,4,4,4,3,0,0,1,1,0,2,Business
48876,1,1,55,1,262,0,0,0,3,5,3,4,3,3,3,3,2,3,3,0,0,1,1,0,0,Business
126806,1,1,41,1,2296,3,3,3,3,4,5,5,4,4,4,4,4,4,5,1,0,1,1,0,2,Business
103449,1,1,59,1,3136,2,2,2,2,4,4,5,3,3,3,3,5,3,4,6,0,1,1,0,2,Business
29106,0,1,50,0,954,3,5,3,1,1,3,1,1,1,1,4,3,5,1,0,0,0,0,0,1,Eco
94864,0,1,56,1,3400,3,1,1,1,1,4,4,3,3,3,3,1,3,2,0,0,0,0,0,2,Business
104150,0,1,52,1,2063,1,3,1,1,2,4,4,4,4,4,4,5,4,3,4,33,1,1,0,2,Business
71913,1,1,58,0,1744,2,2,2,4,5,4,4,1,1,2,1,2,1,3,1,0,0,0,0,2,Eco
115022,0,1,58,1,1726,0,0,0,1,5,5,5,4,4,4,4,4,4,5,0,0,1,1,0,2,Business
125072,0,1,35,1,361,3,3,3,3,3,5,5,4,4,4,4,3,4,3,17,5,1,1,0,0,Business
21378,0,0,33,1,554,3,4,3,2,4,3,4,4,4,4,4,5,5,4,0,0,0,0,0,1,Eco
75425,0,1,46,1,2585,3,2,2,2,4,3,2,3,3,3,3,2,3,3,0,0,0,0,0,2,Business
111606,0,1,43,1,1878,2,2,4,2,3,4,5,5,5,5,5,5,5,5,26,77,1,1,0,2,Business
17897,0,1,33,0,453,5,1,5,4,1,5,1,1,2,4,4,3,4,1,0,0,1,1,0,0,Eco Plus
88718,1,1,54,0,646,3,4,3,3,5,5,1,5,5,3,5,2,5,4,0,8,0,0,0,1,Eco
2771,1,1,41,1,2679,1,1,1,1,4,5,4,5,5,5,5,5,5,4,75,64,1,1,0,2,Business
75351,0,1,7,0,2556,4,5,4,4,4,4,3,5,3,4,5,3,5,3,7,0,1,1,0,2,Eco
27531,0,1,25,0,605,2,5,2,3,1,2,1,1,3,2,4,3,4,1,113,107,0,0,0,1,Eco
112401,1,0,26,1,948,2,2,2,4,3,2,3,3,3,5,5,3,5,3,75,62,0,0,0,1,Business
65224,1,1,39,1,1672,5,5,5,5,3,5,5,4,4,5,4,5,4,5,0,0,1,1,0,2,Business
16089,1,1,49,1,3964,3,5,3,3,1,4,4,3,3,2,3,1,3,4,89,82,0,0,0,2,Business
